Math-33	25.0	103.0	22.0	353.0	359.0	25.0	25.0	25.0	
Math-34	4.0	15.0	19.0	146.0	4.0	4.0	4.0	4.0	
Math-35	13.0	15.5	13.0	198.0	12.5	13.0	13.0	12.5	
Math-36	356.5	356.5	2.5	479.5	356.5	179.5	179.5	20.5	
Math-37	463.8	538.2	339.8	518.0	526.4	363.6	153.4	149.8	
Math-40	865.0	1000.5	108.0	463.5	985.5	969.0	302.0	302.0	
Math-41	35.0	84.0	258.0	642.0	35.0	35.0	35.0	35.0	
Math-42	71.5	319.5	71.5	339.5	326.5	71.5	71.5	71.5	
Math-43	45.0	126.0	45.0	45.0	200.0	53.0	60.0	86.0	
Math-44	1089.6666666666667	376.0	1258.0	778.6666666666666	452.6666666666667	515.0	508.3333333333333	508.3333333333333	
Math-45	2.0	7.0	2.0	484.0	2.0	2.0	2.0	2.0	
Math-46	178.0	198.5	618.5	689.0	191.0	191.0	460.0	460.0	
Math-47	942.4	1037.2	1251.8	902.2	1033.0	1051.6	719.4	777.6	
Math-48	355.0	680.0	1.0	504.0	738.0	355.0	355.0	355.0	
Math-49	1945.0	2120.0	2167.75	2183.25	2023.75	2023.75	2071.75	2071.75	
Math-50	9.333333333333334	63.0	226.0	72.0	23.0	9.333333333333334	9.333333333333334	9.333333333333334	
Math-52	1622.3333333333333	1872.3333333333333	1578.3333333333333	1971.3333333333333	1757.0	1757.0	1780.3333333333333	1780.3333333333333	
Math-53	2.0	13.0	6.0	117.0	2.0	2.0	2.0	2.0	
Math-54	742.0	1462.5	1081.5	2269.5	1217.5	1217.5	1353.0	1353.0	
Math-55	1001.5	1001.5	1001.5	1001.5	1001.5	1001.5	1001.5	1001.5	
Math-57	3.0	332.0	3.0	2572.0	332.0	3.0	3.0	3.0	
Math-58	515.0	56.0	520.0	532.0	515.0	515.0	515.0	515.0	
Math-62	328.75	328.75	328.75	2064.75	2062.75	328.75	328.75	328.75	
Math-64	266.92857142857144	191.28571428571428	233.0	206.78571428571428	264.85714285714283	261.64285714285717	225.0	225.64285714285714	
Math-65	135.66666666666666	238.0	121.83333333333333	372.8333333333333	339.0	135.66666666666666	135.66666666666666	135.66666666666666	
Math-66	178.58823529411765	110.94117647058823	111.47058823529412	100.23529411764706	118.41176470588235	116.3529411764706	152.64705882352942	553.6470588235294	
Math-68	245.42857142857142	145.14285714285714	219.57142857142858	220.71428571428572	153.85714285714286	241.28571428571428	218.14285714285714	218.14285714285714	
Math-69	12.0	17.0	10.0	65.0	131.0	12.0	12.0	12.0	
Math-74	1646.4	1696.8	3769.2	479.8	1209.6	1664.4	1010.0	1010.0	
Math-76	1101.2142857142858	1131.2857142857142	1303.142857142857	1305.2857142857142	1264.142857142857	1124.2142857142858	1312.7142857142858	1319.5714285714287	
Math-79	31.0	4.0	23.0	434.0	31.0	31.0	31.0	31.0	
Math-81	1476.25	1664.5	2722.75	1822.0	1531.5	1632.75	1713.25	1713.25	
Math-82	217.0	207.0	1957.0	204.0	171.0	217.0	217.0	217.0	
Math-83	60.666666666666664	211.33333333333334	58.666666666666664	294.0	171.66666666666666	60.666666666666664	60.666666666666664	60.666666666666664	
Math-84	58.333333333333336	102.0	58.333333333333336	59.666666666666664	63.333333333333336	58.333333333333336	58.333333333333336	53.666666666666664	
Math-85	69.0	110.0	56.0	467.0	69.0	69.0	69.0	69.0	
Math-86	444.0	518.0	515.6666666666666	595.3333333333334	515.6666666666666	512.6666666666666	537.6666666666666	540.3333333333334	
Math-87	573.75	580.0	135.0	191.75	590.25	565.0	169.25	169.25	
Math-88	21.142857142857142	211.0	36.285714285714285	1411.2857142857142	105.14285714285714	21.142857142857142	21.142857142857142	21.142857142857142	
Math-89	3.0	15.0	31.5	100.5	13.5	13.5	53.5	53.5	
Math-90	1.0	4.0	1.0	1.0	1.0	1.0	1.0	1.0	
Math-92	39.0	24.857142857142858	69.71428571428571	96.71428571428571	19.857142857142858	19.571428571428573	42.857142857142854	42.857142857142854	
Math-93	6.8	17.8	79.0	168.6	17.4	17.0	45.2	45.2	
Math-94	1.0	1.0	21.0	96.0	1.0	1.0	1.0	1.0	
Math-95	10.0	50.0	48.0	117.0	10.0	10.0	10.0	10.0	
Math-96	7.0	14.0	1.0	19.0	16.0	7.0	7.0	7.0	
Math-97	8.5	10.5	23.5	40.5	8.5	8.5	8.5	8.5	
Math-98	8.5	40.5	43.5	778.5	8.5	8.5	8.5	8.5	
Math-99	29.0	26.0	55.5	106.0	29.0	17.5	17.5	17.0	
Math-100	380.0	448.3333333333333	231.33333333333334	296.0	410.3333333333333	404.0	196.66666666666666	196.66666666666666	
Math-101	12.0	36.0	12.0	115.0	36.0	12.0	12.0	12.0	
Math-103	32.0	40.0	2.0	83.0	47.0	32.0	32.0	32.0	
Math-105	25.0	25.0	65.0	37.0	25.0	25.0	25.0	25.0	
Mockito-2	101.66666666666667	100.66666666666667	91.0	181.66666666666666	113.66666666666667	102.33333333333333	182.33333333333334	190.66666666666666	
Mockito-3	464.4	906.6	719.0	909.0	641.8	641.4	590.8	507.4	
Mockito-5	2430.0	2914.0	2433.0	2996.0	2914.0	2914.0	2996.0	2996.0	
Mockito-6	1028.9	1295.75	1273.1	1961.0	1260.3	850.05	729.05	627.75	
Mockito-9	1100.0	944.0	1381.5	676.0	768.0	994.5	932.5	932.5	
Mockito-10	692.3333333333334	695.6666666666666	694.0	699.0	694.3333333333334	694.3333333333334	694.3333333333334	694.3333333333334	
Mockito-11	123.5	141.0	334.0	644.0	133.0	133.0	392.0	392.0	
Mockito-12	73.0	73.0	73.0	73.0	73.0	73.0	73.0	5.5	
Mockito-13	679.3333333333334	771.6666666666666	1184.3333333333333	443.3333333333333	740.3333333333334	584.6666666666666	521.3333333333334	521.3333333333334	
Mockito-14	557.2	639.2	672.6	356.0	529.8	511.0	473.4	473.4	
Mockito-16	362.6666666666667	492.3333333333333	859.8333333333334	395.3333333333333	310.3333333333333	407.3333333333333	387.6666666666667	387.6666666666667	
Mockito-17	269.4	148.6	802.4	296.8	136.0	119.8	115.8	115.8	
Mockito-18	9.0	247.0	40.0	369.0	266.0	9.0	9.0	9.0	
Mockito-20	522.0	719.0	1163.0	1080.5	838.5	691.0	1102.5	1126.0	
Mockito-21	185.6	53.6	18.0	265.2	48.0	48.0	47.6	47.6	
Mockito-22	11.0	2.0	19.0	313.0	211.0	11.0	11.0	11.0	
Mockito-23	142.44444444444446	563.7777777777778	1070.3333333333333	1121.111111111111	44.44444444444444	142.44444444444446	142.44444444444446	142.44444444444446	
Mockito-24	1.0	525.0	1263.0	1941.0	1.0	1.0	1.0	1.0	
Mockito-25	84.83333333333333	423.8333333333333	650.0	299.1666666666667	32.833333333333336	90.0	90.0	93.0	
Mockito-26	29.0	34.0	636.0	1238.0	435.0	113.0	126.0	221.0	
Mockito-27	228.5	484.5	453.5	995.5	225.5	12.5	12.5	12.5	
Mockito-28	270.0	420.0	978.0	362.0	361.0	270.0	270.0	270.0	
Mockito-29	1431.0	1007.0	683.0	734.0	1007.0	1007.0	767.0	767.0	
Mockito-32	331.5	352.0	1035.5	606.5	47.0	331.5	331.5	331.5	
Mockito-33	38.0	339.0	453.0	711.0	431.0	91.0	91.0	153.0	
Mockito-34	39.0	281.0	37.0	712.0	572.0	73.0	74.0	128.0	
Mockito-35	428.0	429.0	327.0	1057.6666666666667	416.0	27.666666666666668	23.333333333333332	14.0	
Mockito-36	868.5	1053.5	608.0	607.5	1059.0	952.5	733.0	788.0	
Mockito-37	511.0	279.0	247.5	439.5	391.5	266.0	249.5	252.0	
Mockito-38	1274.0	811.0	229.0	568.0	787.0	811.0	637.0	637.0	
Time-1	219.6	754.2	1682.8	3429.8	311.2	311.2	686.4	686.4	
Time-2	1105.0	1609.6666666666667	2087.6666666666665	3799.3333333333335	1308.0	1308.0	1216.6666666666667	1216.6666666666667	
Time-3	2455.8	2336.2	2001.0	3725.6	2256.3	1372.8	1183.4	1178.9	
Time-4	29.0	675.0	1163.0	3759.0	219.0	29.0	29.0	29.0	
Time-5	792.3333333333334	551.8333333333334	1150.0	2104.6666666666665	511.6666666666667	511.6666666666667	499.3333333333333	511.3333333333333	
Time-7	6.0	384.0	2322.0	3393.0	6.0	6.0	6.0	6.0	
Time-8	465.6666666666667	304.0	1286.6666666666667	1861.3333333333333	301.6666666666667	301.6666666666667	283.6666666666667	283.6666666666667	
Time-9	55.0	71.8	1002.0	1803.4	55.0	55.0	55.0	55.0	
Time-10	1488.0	1827.0	2529.5	3858.5	1856.0	1762.5	2366.5	2369.5	
Time-11	413.0	301.0	24.0	1559.0	1206.0	413.0	413.0	413.0	
Time-12	1535.1666666666667	1536.8333333333333	1228.8333333333333	2873.5	1234.1666666666667	27.5	14.833333333333334	6.5	
Time-14	6.0	1490.0	1016.0	6.0	6.0	7.0	7.0	12.0	
Time-15	2.0	2.0	55.0	96.0	2.0	2.0	2.0	2.0	
Time-17	3.0	490.0	1836.0	3187.0	3.0	3.0	3.0	3.0	
Time-18	1707.5	2006.0	955.0	2130.5	1818.0	1723.0	1432.5	1432.5	
Time-19	184.0	93.0	214.0	1415.0	864.0	184.0	184.0	184.0	
Time-21	310.0	810.5714285714286	876.1428571428571	2646.4285714285716	352.0	352.0	320.7142857142857	324.42857142857144	
Time-22	15.5	248.5	298.5	2187.5	223.5	16.5	16.5	16.5	
Time-23	29.22222222222222	97.22222222222223	426.22222222222223	1346.2222222222222	122.22222222222223	29.22222222222222	29.22222222222222	29.22222222222222	
Time-27	369.0	1221.6666666666667	296.6666666666667	1015.3333333333334	1271.0	369.0	369.0	369.0	
Chart-1	9.0	212.0	1873.0	2731.0	9.0	9.0	9.0	9.0	
Chart-2	499.5	240.2	286.7	526.3	255.5	228.5	199.1	199.1	
Chart-3	4.0	97.0	17.0	477.0	4.0	4.0	4.0	4.0	
Chart-4	3113.0	4712.333333333333	6429.333333333333	8410.666666666666	4638.0	4632.0	5885.0	5776.333333333333	
Chart-5	32.333333333333336	81.0	95.66666666666667	202.66666666666666	64.33333333333333	64.33333333333333	84.0	84.0	
Chart-6	16.0	7.0	16.0	32.0	118.0	57.0	57.0	104.0	
Chart-7	74.5	72.5	164.5	59.5	59.5	74.5	74.5	74.5	
Chart-8	1.0	9.0	2.0	53.0	1.0	1.0	1.0	1.0	
Chart-9	14.0	192.0	97.0	848.0	33.0	14.0	14.0	14.0	
Chart-11	5.0	5.0	43.0	48.0	5.0	5.0	5.0	5.0	
Chart-12	5.0	14.0	689.0	1401.0	5.0	5.0	5.0	5.0	
Chart-15	2056.6666666666665	3757.0	5770.333333333333	6556.0	3577.0	3577.0	5070.666666666667	5070.666666666667	
Chart-16	14.0	22.666666666666668	16.333333333333332	42.333333333333336	14.666666666666666	14.0	12.333333333333334	2.3333333333333335	
Chart-17	1.0	63.0	98.0	436.0	1.0	1.0	1.0	1.0	
Chart-20	5.0	1.0	1.0	82.0	39.0	5.0	5.0	5.0	
Chart-21	38.75	85.0	44.25	201.25	53.75	38.75	38.75	38.75	
Chart-22	73.0	78.8	73.6	106.8	73.4	68.6	56.8	27.2	
Chart-25	3307.1	3307.1	3307.1	3307.1	3138.1	3307.1	3288.1	2985.1	
Chart-26	4008.5	4350.5	6387.5	5863.5	4252.0	4252.0	5872.0	6028.5	
